,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
346,Machine Learning Intern,JITS INNOVATION LABS COMPANY,"Hà Nội, Vietnam",VND1.000.000 - 6.000.000/month,Dưới một năm kinh nghiệm,Thực Tập,Software Engineering,1 month ago,yesterday,"English, Data Center, Python (Programming Language)",https://glints.com/vn/opportunities/jobs/machine-learning-intern/50873c38-1b25-4cf6-ba4f-b0138281ae5a
347,Business Intelligence Analyst,Marathon Education,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Engineering,4 months ago,20 days ago,"Data Visualization, Statistical Data Analysis, Data Analysis",https://glints.com/vn/opportunities/jobs/business-intelligence-analyst/951f6456-baf0-4701-afb6-1e74983db84f
348,Learning Management System (LMS) Specialist,Assist Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm freelance,Software Engineering,5 months ago,7 days ago,"Work Under Pressure, Interpersonal Skills, English, Management, Ms Office, LMS training implementation",https://glints.com/vn/opportunities/jobs/learning-management-system-lms-specialist/64e91dde-2005-4c94-a010-a41f4171b640
349,Business Operations Analyst,Glints Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Việc làm fulltime,Operations,16 days ago,8 hours ago,"Standard Operating Procedure (SOP), English, Operations Management, Workflow Analysis, Structured Thinking",https://glints.com/vn/opportunities/jobs/business-operations-analyst/a62979e2-88d6-49ca-a94e-f2946f6b3b1c
350,Blockchain Developer,Gihot,"Quận Tân Bình, Ho Chi Minh City, Vietnam",Login to view estimated salary by Glints.,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,18 days ago,"Blockchain, Solidity, Web3.js, nodejs, Etherjs, Backend, Blockchain Development, C++, Golang",https://glints.com/vn/opportunities/jobs/blockchain-developer/382f2cd5-ab48-48be-bd1a-11c452a4fd0b
351,Merchandising Executive,District Eight,"Quận Bình Tân, Ho Chi Minh City, Vietnam",VND15.000.000 - 20.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,25 days ago,14 days ago,"Marketing, Sales Operations, Fluent In English Both Oral And Written, Logistics & Purchasing",https://glints.com/vn/opportunities/jobs/merchandising-executive/6f50cb31-527d-4027-87e6-5fc081f5013f
352,AI Engineer,"Neos Vietnam International Co., Ltd","Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Việc làm fulltime,Engineering,7 months ago,4 days ago,"English Or Japanese, Job Evaluation, Software Engineering",https://glints.com/vn/opportunities/jobs/ai-engineer/71be18ed-d6ea-47c2-857f-f86be29b7179
353,Digital Marketing (Tăng trưởng đơn hàng và download app),"Heramo Co., Ltd","Quận Gò Vấp, Ho Chi Minh City, Vietnam",IDR8.000.000 - 14.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,10 days ago,10 days ago,"Search Engine Optimization (SEO), Project Planning, Digital Marketing, Growth Mindset, Facebook Advertising, Growth Hacking, SEM",https://glints.com/vn/opportunities/jobs/digital-marketing-tang-truong-don-hang-va-download-app/684bf2bf-d3d9-4500-921a-f212b6f08bca
354,Sales Business Intelligence Manager,CÔNG TY TNHH KIMBERLY CLARK VIỆT NAM,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,2 months ago,2 months ago,"Analytical Skills, Database Administration, Good Communication Skills",https://glints.com/vn/opportunities/jobs/sales-business-intelligence-manager/4a9fb1f8-47bc-4c5b-ad79-87bc5e63034f
355,Product Manager,Công ty CP Công nghệ và Giáo dục Chip Chip,"Hà Nội, Vietnam",USD1.000 - 3.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Product Management,1 month ago,1 month ago,"Marketing, Product Management, Teamwork, Team Leadership, It Knowledge",https://glints.com/vn/opportunities/jobs/product-manager/c87943fd-cf3f-49ae-9d00-359648c602e9
356,CREATIVE CONTENT SPECIALIST,Ghn Express,"Quận 10, Ho Chi Minh City, Vietnam",VND16.000.000 - 20.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,2 months ago,"Content Writing, Creative Thinking, Good Copywriting Skills, Content Creation, Creative Writing, Copywriting, Content Marketing, Content Strategy",https://glints.com/vn/opportunities/jobs/creative-content-specialist/b4e51709-ebc6-42c5-b6ed-e7c708c906da
357,IT Officer,Plf Law Firm,"Quận 1, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Administrative,4 months ago,26 days ago,"CRM software, Website Management, Computer Networking, IT Helpdesk",https://glints.com/vn/opportunities/jobs/it-officer/f27dfa11-e721-40aa-9017-9c2ff0086321
358,Marketing (Intern),CÔNG TY CỔ PHẦN KREDIVO VIỆT NAM,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Việc làm fulltime,Marketing,6 months ago,1 month ago,"Great Communicator, Python, Proficiency In English",https://glints.com/vn/opportunities/jobs/marketing-intern/200b21b9-ff5a-422e-ae0a-9f46d31fa9b8
359,Senior Product Analyst (Remote Possible),Glints Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Việc làm fulltime,Other,5 months ago,8 hours ago,,https://glints.com/vn/opportunities/jobs/senior-product-analyst-remote-possible/e0fbbd06-9db0-4fb2-8772-22ef0522fc43
360,Content Labeling Operation Specialist,TikTok Vietnam,"Ho Chi Minh City, Vietnam",IDR100 - 1.001/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,1 month ago,1 month ago,"Content Writing, Content Creation, Ms Excel, Good Communication Skills, Content Marketing",https://glints.com/vn/opportunities/jobs/content-labeling-operation-specialist/0b70ff7c-5882-4ab5-a4be-b9dbf0ae0ebd
361,Senior Paid Marketing Executive (CV in English),Hello Health Group,"Quận 1, Ho Chi Minh City, Vietnam",VND15.000.000 - 25.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,12 days ago,12 days ago,"Digital Marketing, Facebook Ads Manager, Google Ads, Google Analytics, Data Studio",https://glints.com/vn/opportunities/jobs/senior-paid-marketing-executive-cv-in-english/3c63187a-1d94-477b-9ae3-63ab56fd6e9f
362,Market Research,Airquay Vina,"Hà Nội, Vietnam",VND8.000.000 - 12.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,4 days ago,"Marketing Communications, Research And Development, Social Media Marketing, Market Research, Qualitative Research, Content Marketing",https://glints.com/vn/opportunities/jobs/market-research/bfbc57d9-6b65-4874-8650-228e878a0b4e
363,[Agency] Digital Intern ,Networld Asia,"Quận 1, Ho Chi Minh City, Vietnam",VND3.000.000 - 4.000.000/month,Dưới một năm kinh nghiệm,Thực Tập,Marketing,9 days ago,1 hour ago,"English, Market Research, Data Analysis",https://glints.com/vn/opportunities/jobs/agency-digital-intern/47520ed9-1058-4422-899f-f33c60e2004b
364,Analytics BI Consultants,DXC Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,5 months ago,"Analytical Skills, Good Communication Skills, Consulting",https://glints.com/vn/opportunities/jobs/analytics-bi-consultants/97ae3326-0ad1-4e39-9dfd-9f2a84f95bec
365,Digital Marketing Specialist,VinBrain,"Hà Nội, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,16 days ago,"Digital Illustration, Digital Marketing, Digital Advertising",https://glints.com/vn/opportunities/jobs/digital-marketing-specialist/23d70bab-1727-4303-a0ab-00de83002792
366,NHÂN VIÊN KINH DOANH ,CÔNG TY CỔ PHẦN  ĐẦU TƯ PHÁT TRIỂN ANH VÀ EM,"Hà Nội, Vietnam",Login to view estimated salary by Glints.,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Negotiation Skill, Sales, Tư Duy Logic",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh/0c7d0db1-8f9f-4f2a-b9ac-a78ab8f4b61c
367,Marcom Team Leader,Công ty cổ phần Đầu tư Địa ốc Đại Quang Minh,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",VND25.000.000 - 30.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,31 days ago,18 days ago,"Head of Marcom, Marketing Communications, Marketing, Marketing Management, Social Media Marketing, Manage Marcom, Marcom Management, MarCom, Marketing & PRMarcom, Employer brandmarcom, Marcom specialist",https://glints.com/vn/opportunities/jobs/marcom-team-leader/94e991c2-38f0-41e1-b771-8a145af6681e
368,General Accountant,Innovature Consulting Inc.,"Quận 4, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,1 month ago,27 days ago,"Accounts Receivable, Accounting, Financial Accounting",https://glints.com/vn/opportunities/jobs/general-accountant/8bb03b67-4356-4d87-81de-a12daf5cc3ec
369,Senior Digital Marketing Specialist (Ecommerce),"Asus Technology (vietnam) Co.,ltd","Quận 10, Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,3 months ago,"eCommerce, consumer-oriented, Result-driven, Fluent In English Both Oral And Written, Data Analysis, well organized",https://glints.com/vn/opportunities/jobs/senior-digital-marketing-specialist-ecommerce/91f0c759-01b8-4dfb-8cca-3d08b46bce2e
370,FULLSTACK NET DEVELOPER,SHAREWORK,"Quận Tân Bình, Ho Chi Minh City, Vietnam",VND10.000.000 - 25.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"HTML, English Language, CSS",https://glints.com/vn/opportunities/jobs/fullstack-net-developer/f609bccc-f030-4630-9ed6-2eb0ffff64e0
371,[Freelance] (Senior) Social Media Specialist,HAKUHODO,"Quận 1, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,1 month ago,3 days ago,"Social Media Outreach, English, Critical Thinking, Social Planning, Presentation Skills, Problem-solving Skills",https://glints.com/vn/opportunities/jobs/freelance-senior-social-media-specialist/2204d98a-8110-449f-83d9-64717db3c0fd
372,Oracle Database Developer,DXC Vietnam,"Ho Chi Minh City, Vietnam",IDR100 - 200/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,11 days ago,11 days ago,"Oracle Cloud Infrastructure, Work Independently, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/oracle-database-developer/8aeb2021-1700-4fa0-b2ca-4bbd3c2a88a5
373,Paid Marketing Executive (CV in English),Hello Health Group,"Quận 1, Ho Chi Minh City, Vietnam",VND10.000.000 - 15.000.000/month,,Việc làm fulltime,Marketing,12 days ago,6 days ago,"Facebook Ads, Google Ads, Data Analysis",https://glints.com/vn/opportunities/jobs/paid-marketing-executive-cv-in-english/2618a723-40d7-4a08-9e93-c48638b3c3de
374,NHÂN VIÊN KINH DOANH - LƯƠNG CỨNG 20 TRIỆU - KHÔNG KINH NGHIỆM,CÔNG TY CỔ PHẦN BĐS ASIAN HOLDING,"Huyện Bình Chánh, Ho Chi Minh City, Vietnam",VND6.000.000 - 24.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,11 days ago,4 days ago,"Responsibility, Negotiate Skill, activities",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-luong-cung-20-trieu-khong-kinh-nghiem/5b6c41ca-1b01-4a8b-b8b1-fcb606bd83ec
375,Thực Tập Sinh Livestream Marketing,L'oréal Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Thực Tập,Marketing,10 months ago,1 month ago,"English, Sensitive To Trends, Attention To Detail, Data Management",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-livestream-marketing/ae39937c-b6b0-4fe9-ad07-90915c5d0f1c
376,Product Owner (Loyalty),One Mount,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,5 months ago,5 months ago,"Multitasking Skills, Time Management Skills, Good Communication Skills",https://glints.com/vn/opportunities/jobs/product-owner-loyalty/1ea1f9b3-3b2c-43eb-9122-7e9285ece887
377,Nhân viên IT,CÔNG TY TNHH BỆNH VIỆN THẨM MỸ Á ÂU,"Quận 1, Ho Chi Minh City, Vietnam",VND900 - 1.000/year,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,6 months ago,1 month ago,"- Solving problem quickly and ex, Good Attitude, Good Communication Skills",https://glints.com/vn/opportunities/jobs/nhan-vien-it/aac451ff-980d-47b3-8583-4c1a1ad6989b
378,Digital Marketing (Intern),Chin Media,"Quận 3, Ho Chi Minh City, Vietnam",Company prefers not to disclose,Dưới một năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,2 days ago,"Search Engine Optimization (SEO), Execute Campaigns, Digital Marketing, Data Analysis",https://glints.com/vn/opportunities/jobs/digital-marketing-intern/92c3ea3c-6289-4366-968e-88ac2b3b845b
379,Business Development Executive - AI Industry,AdFlex,"Hà Nội, Vietnam",VND8.000.000 - 15.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,29 days ago,21 days ago,"Task Management, English, Research, Good Communication Skills",https://glints.com/vn/opportunities/jobs/business-development-executive-ai-industry/72dadc52-0f26-449b-8150-05fd1e417173
380,Business Development Executive - AI Industry,AdFlex,"Hà Nội, Vietnam",VND8.000.000 - 15.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,29 days ago,27 days ago,"Task Management, English, Research, Good Communication Skills",https://glints.com/vn/opportunities/jobs/business-development-executive-ai-industry/e4c0947b-4642-405a-9f28-61ce38073720
381,Licensing Executive,Nct Corporation,"Quận 7, Ho Chi Minh City, Vietnam",IDR100 - 200/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Administrative,27 days ago,27 days ago,"English, Contract Management, Database Administration, Ms Excel, Database",https://glints.com/vn/opportunities/jobs/licensing-executive/9452655b-d6de-4905-8e63-42ced9aa0c37
382,TRƯỞNG PHÒNG PHÁT TRIỂN KINH DOANH B2B (B2B SALES MANAGER),Công Ty Cổ Phần Đầu Tư Và Phát Triển Dịch Vụ Citigym,"Quận 4, Ho Chi Minh City, Vietnam",USD1.000 - 2.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,30 days ago,5 days ago,"Management, Business Development, B2b Sales",https://glints.com/vn/opportunities/jobs/truong-phong-phat-trien-kinh-doanh-b2b-b2b-sales-manager/ec89b7b0-f579-431d-836d-688581366054
383,Chuyên Viên Tư Vấn,Chubb Life Việt Nam,"Quận 4, Ho Chi Minh City, Vietnam",IDR6.000.000 - 30.000.000/month,,Việc làm fulltime,Business Development / Sales,11 days ago,11 days ago,"Kỹ năng giao tiếp, Kỹ Năng Đàm Phán, Kỹ năng thuyết trình, Kỹ năng làm việc độc lập, Kỹ Năng Xử Lý Tình Huống, Kỹ năng làm việc nhóm",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van/813e8de9-3b6f-4eef-8c9e-7cd2faaf44b1
384,Backend Developer (Java),Finhay,"Hà Nội, Vietnam",VND30.000.000 - 45.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,1 month ago,27 days ago,"Object-Oriented Programming (OOP), Functional Programming, Java Programming",https://glints.com/vn/opportunities/jobs/backend-developer-java/c3a6c1de-fbf0-4834-ab53-85662635e5ff
385,Compliance engineer,Modmo,"Ho Chi Minh City, Vietnam",USD2.000 - 2.600/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,4 months ago,"Project Management, Compliance, Good Communication Skills",https://glints.com/vn/opportunities/jobs/compliance-engineer/893f599d-f931-41a4-a818-dccb65be7181
386,SALES ANALYST,CÔNG TY TNHH TRUNG TÂM THƯƠNG MẠI QUỐC TẾ,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,1 month ago,"Business Analyst, Sales Analyst, Retail",https://glints.com/vn/opportunities/jobs/sales-analyst/3631531a-4c2f-4068-8f4d-71db118a42a3
387,Tuyển Thực tập sinh Sales logistics,Công ty TNHH Quốc tế EC,"Hà Nội, Vietnam",VND6.000.000 - 8.000.000/month,,Việc làm fulltime,Other,5 months ago,13 days ago,"Good Communication, Patience And Persistence, Good Teamwork",https://glints.com/vn/opportunities/jobs/tuyen-thuc-tap-sinh-sales-logistics/17715522-d572-4237-b104-c84543329c88
388,AFFILIATE MARKETING,Công Ty Cổ Phần Tập Đoàn Tima,"Hà Nội, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,20 days ago,"Affiliate Marketing, Quản Lý Công Việc, Digital Advertising, Làm việc độc lập và nhóm, Manage Digital Marketing Campaign",https://glints.com/vn/opportunities/jobs/affiliate-marketing/91b7b0fe-688a-4b07-958f-5b1f500e5c52
389, NHÂN VIÊN VĂN PHÒNG CHĂM SÓC KHÁCH HÀNG ( TELESALE ),LK Bank,"Ho Chi Minh City, Vietnam",VND15.000.000 - 20.000.000/month,,Việc làm fulltime,Business Development / Sales,2 months ago,2 months ago,"Telesales, Giao Tiếp Tốt, Tư Vấn",https://glints.com/vn/opportunities/jobs/nhan-vien-van-phong-cham-soc-khach-hang-telesale/f7f53d6c-d7ad-4b76-b89d-1e142efbb405
390,NHÂN VIÊN QUẢN TRỊ CƠ SỞ DỮ LIỆU ,FPT Telecom,"Ho Chi Minh City, Vietnam",VND15.000.000 - 30.000.000/month,,Việc làm fulltime,Other,1 month ago,1 month ago,"English, Cẩn Thận, Trung Thực",https://glints.com/vn/opportunities/jobs/nhan-vien-quan-tri-co-so-du-lieu/b4cc711c-8241-4024-8f33-a36da96ac3b3
391,[Timo] Associate Product Manager,Timo Digital Bank,"Quận 3, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,1 month ago,8 days ago,"Product Owner, Agile Scrum, Product Management, Management, Product Development",https://glints.com/vn/opportunities/jobs/timo-associate-product-manager/c5fd4e9f-4ad6-48a2-880e-f12efcbd4c80
392,SALES ANALYST,CÔNG TY TNHH TRUNG TÂM THƯƠNG MẠI QUỐC TẾ,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Proactive And Fast Learner, Sales Analysis, Project Management, Good Communication Skills, Teamwork And Interpersonal Skills",https://glints.com/vn/opportunities/jobs/sales-analyst/0f5ce67c-ad99-4f6d-88c8-4060b67e0b79
393,Chief Digital Officer,Annam Group,"Quận 1, Ho Chi Minh City, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Media & Communications,5 months ago,5 months ago,"	Strong critical thinking and pr, 	At least 5 years in a similar p, 	Experience in team management 1, 	Demonstrated leadership, 	Experience in project planning , 	Excellent communication skills,, 	Data driven and operational min",https://glints.com/vn/opportunities/jobs/chief-digital-officer/f2c8121c-3dd4-4a93-9ca6-44374cefd869
394,Backend Team Leader ( Java ),Finhay,"Hà Nội, Vietnam",VND50.000.000 - 60.000.000/month,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,1 month ago,1 month ago,"Object-Oriented Programming (OOP), Functional Programming, Java Programming",https://glints.com/vn/opportunities/jobs/backend-team-leader-java/740f1502-304d-4692-b83e-16269d4f4bbc
395,Nhân Viên Kinh Doanh Bất Động Sản ( Không Yêu Cầu Kinh Nghiệm) ,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN ASIAN HOLDING,"Huyện Bình Chánh, Ho Chi Minh City, Vietnam",VND6.000.000 - 20.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,17 days ago,17 days ago,"Hard-Working, Good Communication Skills, Careful",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-bat-dong-san-khong-yeu-cau-kinh-nghiem/ddaeed26-b05a-43f1-ab4b-4594f589d3d1
396,HR-Admin Intern,Talentnet Corporation,"Quận 1, Ho Chi Minh City, Vietnam",VND4.000.000/month,,Thực Tập,Administrative,2 months ago,6 days ago,"Interpersonal Skills, Organization Skills, Good Communication Skills",https://glints.com/vn/opportunities/jobs/hr-admin-intern/d0ba3c76-e399-4f60-ab8a-378dcb72d7f7
397,Accounting Analyst/ General Accountant,Innovature Consulting Inc.,"Quận 4, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,5 months ago,5 days ago,"English, Ms Excel, Financial Accounting",https://glints.com/vn/opportunities/jobs/accounting-analyst-general-accountant/bc7edd55-523e-4a0f-bbf6-57f4d51b0a7c
398,Sales online,Showroom Dược Mỹ Phẩm Sakura Beauty,"Quận 1, Ho Chi Minh City, Vietnam",VND7.000.000 - 12.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Consulting,4 months ago,12 days ago,"Customer Service, Convincing Skills, Communication Skills",https://glints.com/vn/opportunities/jobs/sales-online/c77f54d3-491d-42cf-9f35-0ba3958238db
399,RESEARCH ANALYST INTERN,Wiziin Inc.,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",Company prefers not to disclose,Dưới một năm kinh nghiệm,Việc làm fulltime,Operations,3 months ago,yesterday,"Problem Solving, Research, Data Analysis, Start-up, Time Management",https://glints.com/vn/opportunities/jobs/research-analyst-intern/09f1ac42-3454-4803-aa54-25d80beb49a1
400,Wholesales Manager,Magna Management Asia (mma),"Ho Chi Minh City, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,6 months ago,4 months ago,"strategic partnership, Wholesale Operations, Business Analyst, Good Communication Skills, Business Planning, Lobby & Negotiation skill",https://glints.com/vn/opportunities/jobs/wholesales-manager/7e1cf010-98ec-4752-b140-b5a9cd9362b3
401,Backend NodeJs ( Singapore company),USER,"Ho Chi Minh City, Vietnam",Login to view estimated salary by Glints.,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"English, nodejs, DevOps",https://glints.com/vn/opportunities/jobs/backend-nodejs-singapore-company/d13d7fdf-fc18-4922-b487-bdf2b521db90
402,PROGRAMMATIC PUBLISHER BUSINESS DEVELOPMENT EXECUTIVE,Store,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,4 months ago,4 months ago,"Adnetwork, Google AdExchange social media operations, Fluent In English Both Oral And Written, Good Communication Skills, SSP, DSP",https://glints.com/vn/opportunities/jobs/programmatic-publisher-business-development-executive/036300fb-4681-4aba-99e6-e5b23f7abca8
403,Chuyên Viên Tư Vấn Khóa Học - Telesales,Công ty cổ phần Giáo Dục và Công Nghệ Hùng Vương,"Hà Nội, Vietnam",VND13.000.000 - 25.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,5 months ago,"Telesales, Giao Tiếp Tốt, Nhanh Nhẹn, xử lý tình huống., Chăm Sóc Khách Hàng, Tinh Thần Trách Nhiệm, Tư vấn bán hàng.",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-khoa-hoc-telesales/c847a55b-89da-495a-a66a-fc3bb9437a47
404,Marketing Executive Advertising,"Playground., Ltd","Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",Login to view estimated salary by Glints.,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,31 days ago,31 days ago,"Twitter Ads, Marketing, Facebook Ads, Google Ads",https://glints.com/vn/opportunities/jobs/marketing-executive-advertising/2cae2a53-3dd9-417c-9924-b4b5b1f36617
405,Nhân Viên Tư Vấn Giáo Dục (12-30M),Công ty CP Công Nghệ & Giáo Dục KSC,"Hà Nội, Vietnam",VND7.000.000 - 10.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Telesales, Sales Management, Retail Sales",https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van-giao-duc-12-30m/8bce819f-1083-40c6-ab7a-5ef522141dbb
406,SOCIAL SELLER OPTIMIZING EXECUTIVE (Campaign Management),Ecomobi PTE,"Hà Nội, Vietnam",VND12.000.000 - 15.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,6 months ago,19 days ago,"English, Giao Tiếp Tốt, Kỹ năng làm việc nhóm",https://glints.com/vn/opportunities/jobs/social-seller-optimizing-executive-campaign-management/1bd5eb25-ece2-4d8c-88d2-f1788cf5984b
407,Senior Employee Experience Lead,Dreamplex,"Quận 1, Ho Chi Minh City, Vietnam",VND15.000.000 - 25.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Media & Communications,8 months ago,3 months ago,"Event Planning, online/ offline event execution, Mc/moderator, Event Management, Good Communication Skills",https://glints.com/vn/opportunities/jobs/senior-employee-experience-lead/f59c7e96-7e5e-4f71-a0eb-d393c4ed1eb7
408,Telemarketing (part-time),Công Ty Dịch Vụ Gia Sư Eteacher,"Quận 1, Ho Chi Minh City, Vietnam",IDR2.000.000 - 3.000.000/month,,Việc làm part time,Consulting,3 months ago,25 days ago,"Education Consultant, Time Management, Consulting",https://glints.com/vn/opportunities/jobs/telemarketing-part-time/3cbd53f5-5b7c-42a3-999b-bb955fdda68e
409,NHÂN VIÊN TƯ VẤN DỊCH VỤ,Manpowergroup Việt Nam,"Quận Tân Bình, Ho Chi Minh City, Vietnam",VND8.000.000 - 10.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,23 days ago,11 days ago,"Kỹ năng giao tiếp, Tốt Nghiệp Thpt Trở Lên, Kỹ Năng Xử Lý Tình Huống, Kỹ Năng Thuyết Phục",https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van-dich-vu/2d394094-96ef-4fcb-a85b-b5667dd30567
410,Senior Business Analyst,Innomizetech,"Quận Tân Bình, Ho Chi Minh City, Vietnam",USD1.500 - 2.200/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,12 days ago,10 days ago,"IT Bussiness Analyst, Documentation, Stakeholder Analysis, Good Communication Skills",https://glints.com/vn/opportunities/jobs/senior-business-analyst/a2349a5c-a9ce-4952-a55e-7e9d4b3a2dd7
411,Product Support Backend Engineer,Fetch Technology,"Ho Chi Minh City, Vietnam",USD1.000 - 1.700/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,11 days ago,11 days ago,"SQL, Python, English and Indonesian",https://glints.com/vn/opportunities/jobs/product-support-backend-engineer/bfa97ceb-401a-4589-8a11-047ed0b75abf
412,Product Support Backend Engineer,Fetch Technology,"Da Nang, Vietnam",USD1.000 - 1.700/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,11 days ago,11 days ago,"SQL, highly analytical skills, English and Indonesian",https://glints.com/vn/opportunities/jobs/product-support-backend-engineer/0e6e0cdb-6020-45ad-87c3-0afe28184874
413,Senior Performance Marketing Manager (CV in English),Hello Health Group,"Quận 1, Ho Chi Minh City, Vietnam",VND30.000.000 - 50.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,12 days ago,12 days ago,"Fb Ads Manager , Brand, Google Analytics. Google Data Studio, Google Ads",https://glints.com/vn/opportunities/jobs/senior-performance-marketing-manager-cv-in-english/872d8e39-6abd-40d4-bad4-890a9e887480
