,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
186,CATEGORY - NHÂN VIÊN PHÂN TÍCH DỮ LIỆU VÀ PHÁT TRIỂN THỊ TRƯỜNG,Ghn Express,"Quận 10, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,3 hours ago,"Business Operations, Data Driven, Analytical Skills, Business Development, Strategic Planning",https://glints.com/vn/opportunities/jobs/category-nhan-vien-phan-tich-du-lieu-va-phat-trien-thi-truong/4b2c9d8e-1326-4f62-a7a5-ecc5bdbf3570
187,BACKEND DEVELOPER,CTCP LOZI,"Quận 11, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,1 month ago,31 days ago,"Backend Developer, Java, Software Development, Golang Backend",https://glints.com/vn/opportunities/jobs/backend-developer/6c1d1707-f14b-4dd9-8e8e-dce524a5e37c
188,BUSINESS ANALYST ,Công ty Cổ phần Công nghệ ISOFH,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"EMR, Business Analyst, Perfomance Testing",https://glints.com/vn/opportunities/jobs/business-analyst/1fdc5c63-9300-4d0f-a61f-24b2e0f11e90
189,Database Administrator ,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh,"Quận Tân Phú, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,2 months ago,"Good Analytical Skills, Good Communication Skills, Problem-solving Skills",https://glints.com/vn/opportunities/jobs/database-administrator/2d5496e9-5892-4432-adbf-ce2a4253f4d2
190,"[HCM] Business Analyst, $2500 - $3000",ADI CONSULTING COMPANY LIMITED,"Ho Chi Minh City, Vietnam",,5 - 10 năm kinh nghiệm,Việc làm fulltime,Data Science,4 months ago,4 days ago,"Business Analyst, Fluent In English Both Oral And Written, Core Banking",https://glints.com/vn/opportunities/jobs/hcm-business-analyst-2500-3000/fb057cba-785a-4b10-864a-56ee1381dfd2
191,Front End,Công ty Cổ phần Tập đoàn Giải trí Đại Dương,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,16 days ago,14 days ago,"UI/UX Design, Design Patterns, Html / Css / Bootstrap",https://glints.com/vn/opportunities/jobs/front-end/7328ea09-bb1a-43e8-9e70-bc71f9017d85
192,CHUYÊN VIÊN PHÂN TÍCH NGHIỆP VỤ IT ( 18-25 TRIỆU/THÁNG),Thẩm mỹ quốc tế Linh Anh,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"IT Business Analyst, Business Analyst, Senior Business Analyst",https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-nghiep-vu-it-18-25-trieu-thang/eaca2cf1-5a9f-484e-9b71-99552cb5c0d8
193,Database Infrastructure,100Man cashback ,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,4 months ago,4 months ago,"Analytical Skills, Negotiation Skill, Presentation Skills",https://glints.com/vn/opportunities/jobs/database-infrastructure/5bfc6378-9562-4639-98e7-73b535c599dc
194, IT Product Owner / Product Management (Business Analyst/UI-UX),OCMG - OK CULTURE MOBILLE GROUP,"Quận 4, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,5 days ago,"UI-UX, Product Manager, It Product Management, Product Owner, Product Management, Product Managemennt, Business Development, Business Analyst, Software Development, Software Product Management, Web Development",https://glints.com/vn/opportunities/jobs/it-product-owner-product-management-business-analyst-ui-ux/55613593-7fee-4049-a855-e914deefc414
195,Manual Tester ,CÔNG TY CỔ PHẦN ONEBOX EXPRESS,"Hoàn Kiếm, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,4 months ago,4 months ago,"Manual Testing, NoSQL (MongoDB), Postman, SQL",https://glints.com/vn/opportunities/jobs/manual-tester/c17bec48-2d12-49f7-8402-2109c7b8c7d3
196,Business Intelligence Analyst,Creatory,"Quận 4, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,6 months ago,30 days ago,"New Business Development, Business Analyst, Business Intelligence, Data Analysis, Business Strategy",https://glints.com/vn/opportunities/jobs/business-intelligence-analyst/e10156c1-a0d4-4667-8872-749e6f3948c6
197,Business Analyst,Công Ty Cổ Phần Cyberlotus,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,6 months ago,24 days ago,"kha nang viet tai lieu URD, SRS, Chuyên Ngành Cntt, Tư Duy Logic",https://glints.com/vn/opportunities/jobs/business-analyst/18ffb817-1d30-4c20-b30b-2a143136e1a0
198,Business Analyst,Công Ty Cổ Phần Việt Tinh Anh,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,6 months ago,5 days ago,"Business Analysis, Project Planning, Giao Tiếp Tốt, Data analytics, Business Analyst, Strategic Planning, Digital Analytics",https://glints.com/vn/opportunities/jobs/business-analyst/f832fbb3-6b5b-4948-99b3-bf4bc50b80fa
199,Quantitative Researcher,Worldquant ,"Hà Nội, Vietnam",,,Việc làm fulltime,Data Science,8 months ago,3 months ago,"Basic Finance Knowledge, Computer Programming, Quantitative Analytics, Teamwork, Problem-solving Skills",https://glints.com/vn/opportunities/jobs/quantitative-researcher/0a1d30df-ef0c-4c1a-8974-906c1b72b1a3
200,Technical document manager,Modmo,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,6 months ago,9 days ago,"Good Communication Skills, Presentation Skills, Teamwork And Interpersonal Skills",https://glints.com/vn/opportunities/jobs/technical-document-manager/74cb3c88-cbd8-4909-98d3-f172cbdbbe83
201,Business Analyst  (Chuyên viên phân tích nghiệp vụ),Blameo Technology,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,7 days ago,"Mockup, Business Analyst, Mindmap",https://glints.com/vn/opportunities/jobs/business-analyst-chuyen-vien-phan-tich-nghiep-vu/0f8e0da5-0620-4c1a-9d86-b0a95bcd532c
202,CRM SUPERVISOR,Công Ty Tnhh Al Naboodah Quốc Tế Việt Nam,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,1 month ago,"Customer Service, CRM Management, Customer Relationship Management (CRM), Data Science, CRM Application, Customer Relations, Customer Satisfaction, Customer Support, Customer Engagement, Customer Follow-up, Databases, Crm Software, Salesforce Crm Cloud, Customer Acquisition, Database Administration, SAP CRM, CRM, Data Analysis, Customer Relationship",https://glints.com/vn/opportunities/jobs/crm-supervisor/c17bb9ff-474d-4a46-9241-8605e0600f6b
203,Fresher Android Developer,Cốc Cốc,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Software Engineering,19 days ago,6 days ago,"Java, Kotlin, Android",https://glints.com/vn/opportunities/jobs/fresher-android-developer/44bffcb2-cb15-463b-9d31-9a40827bc1c7
204,BUSINESS ANALYST (MID-LEVEL),Conando Corp,"Da Nang, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,10 days ago,"Sketch, User Journey Mapping, Brainstorm, User Persona, Business Process Analyst, wireframe",https://glints.com/vn/opportunities/jobs/business-analyst-mid-level/dda5a2b1-7dee-4991-bd49-b747872567d4
205,Chuyên viên Phân tích Dữ liệu,Công ty TNHH Nin Sing Logistics Việt Nam,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,1 month ago,"MySQL, Data Visualization, Microsoft Excel, Warehouse And Logistic Management, Data Analysis, Power BI",https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu/c1582b92-d24a-4522-a3b6-2b26df2c1bcc
206,Chuyên Viên Quảng Cáo Facebook Và Google,Tập Đoàn Tân Á Đại Thành,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,25 days ago,"Networking, Google Ads, Google Analytics",https://glints.com/vn/opportunities/jobs/chuyen-vien-quang-cao-facebook-va-google/2543f5e0-a128-4201-949b-7c05de23bf91
207,Social Insight and Account Specialist / Researcher,Kompa Group,"Quận 10, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,1 month ago,"English, Market Research, Communication Skills, Data Analysis",https://glints.com/vn/opportunities/jobs/social-insight-and-account-specialist-researcher/6ff2253b-1f00-4923-b8b1-5d0721cbe683
208,TRỢ LÝ DỰ ÁN - XỬ LÝ DỮ LIỆU,DIGI-TEXX,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,31 days ago,"Sắp xếp và lập kế hoạch, Phân Tích Tổng Hợp, Phân Tích Dữ Liệu",https://glints.com/vn/opportunities/jobs/tro-ly-du-an-xu-ly-du-lieu/dc7cee69-d315-4916-879d-5bc547ff09db
209,Nhất Nam Food tuyển dụng NV Kế toán công nợ/Kế toán tổng hợp ,Công ty TNHH TM-XNK NHẤT NAM FOOD,"Thủ Đức, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,8 days ago,"Phần Mềm Kế Toán, Kế Toán Tổng Hợp, kế toán",https://glints.com/vn/opportunities/jobs/nhat-nam-food-tuyen-dung-nv-ke-toan-cong-no-ke-toan-tong-hop/9c0aeefa-7677-429a-ac78-f28566e165c6
210,Azure Engineer,DXC Vietnam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"Self-starter, Fluent In English Both Oral And Written, Azure Data factory",https://glints.com/vn/opportunities/jobs/azure-engineer/c4000f11-66d3-4adc-808f-8bcd43518095
211,Buyer Admin ,Vnshop,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Administrative,7 months ago,5 days ago,"Microsoft Excel, Database Administration, Logistics & Purchasing",https://glints.com/vn/opportunities/jobs/buyer-admin/dd7c6982-0d6a-4159-9268-a7960b92901d
212,"Strategy, Sales & Operations Analyst",Glints Vietnam,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Operations,15 days ago,yesterday,,https://glints.com/vn/opportunities/jobs/strategy-sales-and-operations-analyst/4a668aa3-a04f-4812-b183-8dc259680212
213,Financial Analyst,Công Ty CP Công Nghệ Sendo,"Quận 7, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,3 months ago,13 days ago,"Corporate Finance, Finance Analyst, Finance",https://glints.com/vn/opportunities/jobs/financial-analyst/c8bbf0d1-0b34-4b8c-bf7c-02ecc313255f
214,Company Research Analyst,VIRAC JSC,"Quận 3, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,3 months ago,"Research, Business Knowledge, Data Analysis",https://glints.com/vn/opportunities/jobs/company-research-analyst/5886a622-fe5d-4d67-af24-33498eb164b9
215,BUSINESS ANALYST ,Gimasys,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,4 days ago,3 days ago,"Phân Tích, English, Giao Tiếp Tốt",https://glints.com/vn/opportunities/jobs/business-analyst/ab5529f7-ce01-4610-80a5-2564f5792d1e
216,Scrum Master,Simpson Strong-Tie Vietnam Company Limited,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,29 days ago,27 days ago,"Scrum Master, Leadership, Fluent In English Both Oral And Written, Good Communication Skills, Presentation Skills",https://glints.com/vn/opportunities/jobs/scrum-master/2c3f4176-e08e-4155-b223-d5d4e7d644a8
217,Thực Tập Sinh Marketing,Flower Store Việt Nam,"Ho Chi Minh City, Vietnam",,,Thực Tập,Marketing,2 months ago,4 days ago,"English, Adobe Illustrator, Canva Design, Good Communication Skills, Adobe Photoshop",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-marketing/e33e975b-9e81-4ea8-94eb-acc415f16a92
218,BIM Modeler,Simpson Strong-Tie Vietnam Company Limited,"Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,29 days ago,29 days ago,"English, Construction Drawings, Attention To Detail, 3D BIM Revit Structure",https://glints.com/vn/opportunities/jobs/bim-modeler/14eff413-01b1-459d-ba0d-d0f56e908752
219,[HN] Business Analyst ( Salesforce),Gimasys,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,29 days ago,29 days ago,"Good Comunication Skill, English, CRM",https://glints.com/vn/opportunities/jobs/hn-business-analyst-salesforce/6077e7c0-fbcf-4383-aa31-f2adf2befdcc
220,NHÂN VIÊN NGHIÊN CỨU THỊ TRƯỜNG - ĐIỀU TRA KHẢO SÁT,LIÊN HIỆP HTX THƯƠNG MẠI TPHCM,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,31 days ago,31 days ago,"Nghiên Cứu Thị Trường, Lập Và Phân Tích Báo Cáo, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/nhan-vien-nghien-cuu-thi-truong-dieu-tra-khao-sat/e10d5b43-1a3f-4172-99e2-9765f17a76c0
221,Business Analyst,Công ty TNHH Bizzi Việt Nam,"Quận 4, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,8 hours ago,8 hours ago,"Fintech, Analytical Skills, Business Analyst",https://glints.com/vn/opportunities/jobs/business-analyst/cef44261-1505-4247-a547-3fc6e0723666
222,BUSINESS ANALYST (Fresher Accepted),Công Ty Cổ Phần Giao Hàng Tiết Kiệm,"Hà Nội, Vietnam",,,Việc làm fulltime,Other,8 months ago,yesterday,"Applied Mathematics, Data Analysis, Logical Thinking",https://glints.com/vn/opportunities/jobs/business-analyst-fresher-accepted/991a2f55-aa92-420a-b8c8-b1b090c51986
223,Thực tập sinh Phát triển Dự án - Có lương,Finan,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,,Thực Tập,Data Science,10 months ago,1 month ago,"Data Visualization, Teamwork, Analyze Data, SQL, Python, Power BI, PostgreSQL",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-phat-trien-du-an-co-luong/15f49aa7-6070-4df4-8d9f-7e892e952e79
224,NHÂN VIÊN CHĂM SÓC KHÁCH HÀNG,CÔNG TY CỔ PHẦN CÔNG NGHỆ DNG,"Quận Tân Phú, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Consulting,8 days ago,4 days ago,"Kind and Understanding, Patience and Friendly, Positive and hardworking",https://glints.com/vn/opportunities/jobs/nhan-vien-cham-soc-khach-hang/ae229034-7927-4fbf-9d4c-4184b43cf2c5
225,Thực tập sinh nghiên cứu,CÔNG TY TNHH TƯ VẤN ĐẦU TƯ JA & PARTNERS,"Quận 1, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"Hardworking, Fluent In English Both Oral And Written, market reasearch",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-nghien-cuu/71826249-93fe-4eca-8c35-ebaa4c7b881e
226,Junior Product Analyst,Công ty Cổ phần Chứng khoán VNDIRECT,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 days ago,3 days ago,"Analytical Skills, Tableau, Business Analyst, Data Analysis, Power BI",https://glints.com/vn/opportunities/jobs/junior-product-analyst/fe9ebc12-f20f-4795-9633-9d80a198a8c1
227,Business Analyst, CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MB SHINSEI (MCREDIT),"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 days ago,3 days ago,"Business Analyst, Sales Analyst, Phân Tích Kinh Doanh",https://glints.com/vn/opportunities/jobs/business-analyst/b84d83db-f8b4-490d-9cb3-59d8aa556e31
228,Digital Executive,Creatory,"Quận 4, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"Analysis, Data Science, DRM, SEO, Digital Media, Digital Advertising, Video Production",https://glints.com/vn/opportunities/jobs/digital-executive/43dee8ec-92ef-449b-bb83-9094a7d5177e
229,Thực tập sinh iExport mảng xây dựng web,Fado.vn,"Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Thực Tập,Data Science,2 months ago,1 month ago,"Html/css, WordPress, Microsoft Office",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-iexport-mang-xay-dung-web/ccc43735-dc34-468b-a922-e64fba9e9bf6
230,Frontend Developer (Intern/fresher),Fado.vn,"Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,7 hours ago,"ReactJS, jQuery, Bootstrap, Html5 & Css3, Adobe Photoshop",https://glints.com/vn/opportunities/jobs/frontend-developer-intern-fresher/4a541999-c2cb-4fa9-bbd3-25c564b19131
231,BI Developer,Gimasys,"Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,1 month ago,"MySQL, Tiếng Anh, Oracle, Oracle Database",https://glints.com/vn/opportunities/jobs/bi-developer/dd97c634-53e8-4c11-bd33-a39742dd8ea9
232,Nhân viên xử lý dữ liệu GIS,Công ty Cổ phần Ứng dụng Việt,"Quận 5, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,10 days ago,10 days ago,"Toeic 600+, phan mem GIS, Ms Office",https://glints.com/vn/opportunities/jobs/nhan-vien-xu-ly-du-lieu-gis/100a9fc5-295e-4a45-8556-f799e02e5934
233,Marketing Growth Consultant,Kyanon Digital,"Quận Phú Nhuận, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,17 days ago,17 days ago,"Marketing, Digital Marketing, E- commerce, Marketing Campaign",https://glints.com/vn/opportunities/jobs/marketing-growth-consultant/bce7a508-a4b1-494f-8747-e89f63091d83
234,BUSINESS PLANNING STAFF,Lotte Coralis Việt Nam,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,11 days ago,7 days ago,"English, Market Research, Data Analysis",https://glints.com/vn/opportunities/jobs/business-planning-staff/b1b24468-20b9-4b0d-aab2-2e265ea75c15
235,[HN] Research Intern,VNG,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,4 months ago,8 days ago,"Computer Science, Python, Machine Learning",https://glints.com/vn/opportunities/jobs/hn-research-intern/a8e9d102-13cb-450f-9a14-b6284a5c9353
236,Nhân viên triển khai phần mềm (HN),Blackwind Software,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,4 months ago,1 month ago,"ERP Software, Testing, CRM",https://glints.com/vn/opportunities/jobs/nhan-vien-trien-khai-phan-mem-hn/2a9d9656-b9fb-47a5-a83d-a5c27f5c653a
237,Nhân viên/chuyên viên Business Analyst và Lập trình viên,Tập đoàn CT Group,"Quận 3, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Data Science,6 months ago,1 hour ago,"Công Nghệ Thông Tin, IT Support, Khoa Học Máy Tính, Lập trình viên, Data Analysis",https://glints.com/vn/opportunities/jobs/nhan-vien-chuyen-vien-business-analyst-va-lap-trinh-vien/3d244e54-e0eb-4fd3-b5f8-2b12aac34efd
238,NHÂN VIÊN KẾ TOÁN,Hvnet Group,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,15 days ago,15 days ago,"Calculate work, Calculate, Calculated admin",https://glints.com/vn/opportunities/jobs/nhan-vien-ke-toan/bd2ecdf9-83ed-48c8-ba0d-8e77103ca135
239,Game Operation,Công ty Cổ phần Tập đoàn Giải trí Đại Dương,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,16 days ago,14 days ago,"Love Playing Games, Creative, Game Development",https://glints.com/vn/opportunities/jobs/game-operation/694e795c-e78c-4b7b-b24c-7cac9d7ea103
240,SENIOR AD ROI OPERATOR  -MEDIA DEPT,MEKONG COMMUNICATIONS ,"Quận 3, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,2 months ago,3 days ago,"Problem Solving And Time Management, Manage social media channels, SEM",https://glints.com/vn/opportunities/jobs/senior-ad-roi-operator-media-dept/8ed053c1-5bd4-4e28-8a44-35b2b28f5774
241,Database Administrator ,Gleads,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,17 days ago,17 days ago,"MySQL, SQL, Database",https://glints.com/vn/opportunities/jobs/database-administrator/c8b975b8-ac34-44c6-bd66-52feec89f845
242,Chuyên viên tư vấn khóa học - thu nhập 15 -20 triệu ,Công ty Cổ phần Học viện Đào tạo Quốc tế TAKI,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,5 months ago,"Giải Quyết Vấn Đề, Customer Service, Telesales, Sales",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-khoa-hoc-thu-nhap-15-20-trieu/ca387e67-9622-4170-aa4a-303e7a37ecaa
243,NHÂN VIÊN HỖ TRỢ KINH DOANH LƯƠNG 8 TRIỀU ĐẾN 15 TRIỆU,Công ty CP Công nghiệp và Thương mại Đông Nam ,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,21 days ago,21 days ago,"Soạn thảo hợp đồng, Tư vấn bán hàng., thuyết phục và đàm phán",https://glints.com/vn/opportunities/jobs/nhan-vien-ho-tro-kinh-doanh-luong-8-trieu-den-15-trieu/b5f48ecb-5212-4a38-9678-9cabc41ab7b2
244,NHÂN VIÊN CHĂM SÓC KHÁCH HÀNG,CÔNG TY CỔ PHẦN CÔNG NGHỆ DNG,"Quận Tân Phú, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Consulting,19 days ago,18 days ago,"Good Voice, Friendly & Hard working, Patient Care",https://glints.com/vn/opportunities/jobs/nhan-vien-cham-soc-khach-hang/0a6c017b-2bde-4446-9167-b4443328bb4b
245,Senior Rails Engineer/Kỹ sư Rails cao cấp,Jenfi,"Ho Chi Minh City, Vietnam",,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,4 months ago,"PostgreSQL, Computer Science, Software Development, Software Developer, Software Engineering, Ruby on Rails Developer, Ci/cd, Ruby on Rails",https://glints.com/vn/opportunities/jobs/senior-rails-engineer-ky-su-rails-cao-cap/86b435a2-66dc-464b-8774-1b38d2767317
246,🔥[HCMC - VNG] - VNG IS HIRING NETWORK INTERN,VNG Corporaation,"Quận 12, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Other,2 months ago,3 days ago,"Routing & Switching, Networking, Linux, Windows",https://glints.com/vn/opportunities/jobs/hcmc-vng-vng-is-hiring-network-intern/adf4b369-e3dc-419b-817f-d7c4295e0b74
247,General Accountant - Account Payable,Innovature Consulting Inc.,"Quận 4, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,3 months ago,4 days ago,"English, Accounting, Ms Excel",https://glints.com/vn/opportunities/jobs/general-accountant-account-payable/d99e915c-a51b-4bdd-a86e-0419ed61f4ea
248,Business Analyst,Cuckookoo,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"Analytical Skills, Business Analyst, Data Analysis",https://glints.com/vn/opportunities/jobs/business-analyst/5ae76058-d311-4f8b-aa0a-154f016c4403
249,Game Tester,Công ty Cổ phần Tập đoàn Giải trí Đại Dương,"Hà Nội, Vietnam",,,Việc làm fulltime,Data Science,16 days ago,14 days ago,"Love Playing Games, Communication, Game Tester",https://glints.com/vn/opportunities/jobs/game-tester/14b3ef06-5871-45af-bee6-c5c14dbcf8e0
250,Nhân viên telesales ,Công ty Cổ phần Học viện Đào tạo Quốc tế TAKI,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,4 months ago,4 months ago,"Nắm Bắt Tâm Lý, Telesales, Telemarketing, Sales, Tư vấn bán hàng online",https://glints.com/vn/opportunities/jobs/nhan-vien-telesales/525bb18f-a258-43f5-b6f0-aa16cabef92d
251,Nhân Viên Sales Online,Công ty Cổ phần Học viện Đào tạo Quốc tế TAKI,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,4 months ago,4 months ago,"Telesales, Tư Vấn Giáo Dục, Sales, Tư Vấn Khách Hàng",https://glints.com/vn/opportunities/jobs/nhan-vien-sales-online/f5c479de-d0fb-4eba-a91d-380e5567280a
252,Nhân Viên Sales Online,TAKI GROUP - CÔNG TY CỔ PHẦN CÔNG NGHỆ ICEO ,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,4 months ago,31 days ago,"Telesales, Tư Vấn Giáo Dục, Sales, Tư Vấn Khách Hàng",https://glints.com/vn/opportunities/jobs/nhan-vien-sales-online/cceae871-207c-41b6-8ac9-35c0c3043bfd
253,Middle Front End Developer,Simpson Strong-Tie Vietnam Company Limited,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,29 days ago,27 days ago,"HTML, SASS / SCSS, Javascript Framework, Web Applications, Good English Both Written And Spoken, Front End",https://glints.com/vn/opportunities/jobs/middle-front-end-developer/b0a3cd70-fe64-4aee-9ed2-d3d90acc5408
254,Business Intelligence Intern (BI),Abbott,"Ho Chi Minh City, Vietnam",,,Thực Tập,Data Science,7 months ago,6 days ago,"Data Science, Business Intelligence Analyst, Database Administration, Business Intelligence, Data Analysis",https://glints.com/vn/opportunities/jobs/business-intelligence-intern-bi/ab727787-8ce5-45f1-9c87-6f007ac11ded
255,Lập Trình Viên Java,TPBank,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"JavaScript, Html / Css / Bootstrap, AngularJS",https://glints.com/vn/opportunities/jobs/lap-trinh-vien-java/33a81a06-25c8-410c-9bb0-82cf282bc343
256,Senior Business Analyst (Agile/ English),Tps Software,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"Agile Scrum, Interviewing Skills, English, Scrum Master, Analytical Skills, Agile Methodology, Business Analyst, Fluent In English Both Oral And Written, Presentation Skills, Scrum",https://glints.com/vn/opportunities/jobs/senior-business-analyst-agile-english/c77ff8c5-903e-4f35-a1e7-98066902ee10
257,CHUYÊN VIÊN TƯ VẤN KHÓA HỌC ,TAKI GROUP - CÔNG TY CỔ PHẦN CÔNG NGHỆ ICEO ,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,4 months ago,"Customer Service, Telesales, Sales",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-khoa-hoc/9d17cb72-7045-4df6-9722-58531b7b510a
